algorithm_time_s,curvature_energy_1pm,deviation_max_m,deviation_rmse_m,error,footprint_clearance_mean_m,footprint_clearance_min_m,footprint_clearance_p05_m,footprint_collision_sample_count,footprint_pose_sample_count,max_abs_curvature_1pm,method,metric_spacing_m,native_point_count,output_path_sha256,path_length_m,pivot_marker_count,pivot_max_angle_rad,pivot_total_angle_rad,planner,planner_output_path_sha256,point_count,pstmo_compatible_edges,pstmo_competitive_candidates,pstmo_conditioned_polyline,pstmo_conditioning_input_points,pstmo_conditioning_max_deviation,pstmo_conditioning_observed_deviation,pstmo_conditioning_oscillation_deviation,pstmo_conditioning_oscillation_shortcuts,pstmo_conditioning_output_points,pstmo_conditioning_safety_rejections,pstmo_conditioning_shortcuts,pstmo_corner_search,pstmo_corners,pstmo_dp_states,pstmo_evaluations,pstmo_fallback,pstmo_g2_transitions,pstmo_los_accepted_shortcuts,pstmo_los_attempted_shortcuts,pstmo_los_enabled,pstmo_los_fallback_reason,pstmo_los_fallback_to_input,pstmo_los_footprint_padding_m,pstmo_los_output_points,pstmo_los_safety_rejections,pstmo_max_footprint_cost,pstmo_mean_transition_score,pstmo_output_points,pstmo_pass_through_corners,pstmo_pivots,pstmo_raw_input_points,pstmo_rejections,pstmo_runtime_s,pstmo_search_mode,pstmo_segment_margin,pstmo_selected_stitch_rejection,pstmo_valid_candidates,raw_path_sha256,removed_duplicate_pose_count,repetition,scenario,success,translation_curvature_energy_1pm,translation_max_abs_curvature_1pm,translation_path_length_m,translation_segment_count,wall_time_s
0.006,38.978975011993995,4.440892098500626e-16,8.287869596705818e-17,,0.42371085436151035,0.1449222268733815,0.2146446641391273,0,556,13.816020116667039,raw,0.05,273,c43474303408407dc14f1f754b0202543c51744c234848de10d70d816f0f643c,14.17896020420002,0,0.0,0,ThetaStar,461a2ae78408bc9f2d97f3f22e02bc50272936ae009e4d2aa6b56c349d3205e7,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c43474303408407dc14f1f754b0202543c51744c234848de10d70d816f0f643c,0,1,southwest_northeast_weave,True,38.978975011993995,13.816020116667039,14.17896020420002,1,0.014492121000330371
0.0,3.211215799046526,0.03597029697454831,0.008022003783036039,,0.4144560600711661,0.2146446641391273,0.2146446641391273,0,507,1.9951700983443226,simple,0.05,273,2263387477f4068d7f068dbb2fca6772a61fed5d6d92991eb821c0c9b033c55e,14.087428310568772,0,0.0,0,ThetaStar,461a2ae78408bc9f2d97f3f22e02bc50272936ae009e4d2aa6b56c349d3205e7,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c43474303408407dc14f1f754b0202543c51744c234848de10d70d816f0f643c,0,1,southwest_northeast_weave,True,3.211215799046526,1.9951700983443226,14.087428310568772,1,0.007957646999784629
0.0,7.94202907577222,0.02524873277121053,0.0027057385295056785,,0.40960243934834106,0.2146446641391273,0.2146446641391273,0,496,3.274122672770424,savitzky_golay,0.05,273,80183215c103e1cbe0b6156a0d3eb14094000393072827b86819708a74136658,14.144152461541164,0,0.0,0,ThetaStar,461a2ae78408bc9f2d97f3f22e02bc50272936ae009e4d2aa6b56c349d3205e7,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c43474303408407dc14f1f754b0202543c51744c234848de10d70d816f0f643c,0,1,southwest_northeast_weave,True,7.94202907577222,3.274122672770424,14.144152461541164,1,0.006730007999976806
0.018000000000000002,22.561485013455858,0.04531067114647294,0.009171818717638672,,0.4184050523519318,0.2146446641391273,0.23390290478282266,0,454,9.64423000036829,constrained,0.05,273,78d5c5feefb070ab7d1be14d2fa123b8e7874c1cc56857fd4a66ff289360b646,14.203669879273832,0,0.0,0,ThetaStar,461a2ae78408bc9f2d97f3f22e02bc50272936ae009e4d2aa6b56c349d3205e7,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c43474303408407dc14f1f754b0202543c51744c234848de10d70d816f0f643c,0,1,southwest_northeast_weave,True,22.561485013455858,9.64423000036829,14.203669879273832,1,0.025500942000689975
0.030000000000000002,2.9726506408676245,0.30769279035202146,0.11370675975320525,,0.3350843392904253,0.1449222268733815,0.1449222268733815,0,489,1.8950312614370484,pstmo,0.05,479,29bf89c440c5362f8f26a6a41486b1da6c5d755f6c0e1d4709f89ecb726f8bd4,13.884335507567153,0,0.0,0,ThetaStar,461a2ae78408bc9f2d97f3f22e02bc50272936ae009e4d2aa6b56c349d3205e7,279,108,53,"[[-5, -3], [-0.825829, -3.39346], [-0.175, -3.225], [1.73713, -1.92649], [2.375, 2.075], [5, 3]]",6,0.075,0,0.15,0,6,0,0,"[{'index': 0, 'x': -0.825829, 'y': -3.39346, 'turn_angle': 0.347271, 'incoming_length': 4.19267, 'outgoing_length': 0.672279, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0175402, 'trim_max': 0.263103, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.263103, 'selected_score': 0.328471}, {'index': 1, 'x': -0.175, 'y': -3.225, 'turn_angle': 0.343267, 'incoming_length': 0.672279, 'outgoing_length': 2.31135, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0173339, 'trim_max': 0.260009, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.260009, 'selected_score': 0.327087}, {'index': 2, 'x': 1.73713, 'y': -1.92649, 'turn_angle': 0.816163, 'incoming_length': 2.31135, 'outgoing_length': 4.05202, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0432352, 'trim_max': 0.648528, 'evaluations': 20, 'safe_feasible': 13, 'states': 6, 'selected_radius': 1.22, 'selected_trim': 0.52747, 'selected_score': 0.501661}, {'index': 3, 'x': 2.375, 'y': 2.075, 'turn_angle': -1.07392, 'incoming_length': 4.05202, 'outgoing_length': 2.78321, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0595307, 'trim_max': 0.89296, 'evaluations': 20, 'safe_feasible': 9, 'states': 6, 'selected_radius': 0.66, 'selected_trim': 0.392903, 'selected_score': 0.699195}]",4,24,80,none,4,5,552,True,,False,0.15,6,547,252,0.464103,479,0,0,273,"{'angular acceleration iteration did not converge': 2, 'swept_footprint': 13, 'transition requires a reversing inner wheel': 7}",0.0278162,adaptive,0.05,,58,c43474303408407dc14f1f754b0202543c51744c234848de10d70d816f0f643c,0,1,southwest_northeast_weave,True,2.9726506408676245,1.8950312614370484,13.884335507567153,1,0.038517095999850426
0.006,8.247731069623203,1.1102230246251565e-16,1.8793190426225067e-17,,0.3594264613058574,0.2146446641391273,0.2146446641391273,0,535,2.3776448004976283,raw,0.05,269,d05e4c46b3105eee9503e2302070d8bbe213137980bdeb488be4e91ca8662964,14.428028677732053,0,0.0,0,Smac2D,75ffa89198a68d098f52c9550329e83fd925a99b488ac5bb1381985171f3cddf,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d05e4c46b3105eee9503e2302070d8bbe213137980bdeb488be4e91ca8662964,0,1,southwest_northeast_weave,True,8.247731069623203,2.3776448004976283,14.428028677732053,1,0.01350371499938774
0.0,5.836577071642406,0.023256308000496013,0.008831774889422456,,0.3572226079651922,0.17079994476667312,0.2146446641391273,0,529,1.755250696792512,simple,0.05,269,6a5a0e5f6c77f2cbd4146a25f9d69849c6b5eeeff9d7e1ae253905157e20b243,14.340590595780013,0,0.0,0,Smac2D,75ffa89198a68d098f52c9550329e83fd925a99b488ac5bb1381985171f3cddf,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d05e4c46b3105eee9503e2302070d8bbe213137980bdeb488be4e91ca8662964,0,1,southwest_northeast_weave,True,5.836577071642406,1.755250696792512,14.340590595780013,1,0.010645577000104822
0.0,7.8385489101475825,0.0020140861006407032,0.0004305130311960234,,0.35896474050619265,0.2146446641391273,0.2146446641391273,0,536,2.217981122116184,savitzky_golay,0.05,269,96e4732212637c85772b2d82c3a184a564b3afac3d3e00dd3d9216134b15ae2d,14.425779054244742,0,0.0,0,Smac2D,75ffa89198a68d098f52c9550329e83fd925a99b488ac5bb1381985171f3cddf,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d05e4c46b3105eee9503e2302070d8bbe213137980bdeb488be4e91ca8662964,0,1,southwest_northeast_weave,True,7.8385489101475825,2.217981122116184,14.425779054244742,1,0.007160129000112647
0.018000000000000002,8.414077407976599,0.05300568182222167,0.01467027021449497,,0.3735305117301041,0.21959563989254183,0.23390290478282266,0,476,2.4729101272211724,constrained,0.05,269,44ad1ff1c080af8d82da6b706d3e0f77812859b596eab3919f0f395a0ff1627a,14.501586475326151,0,0.0,0,Smac2D,75ffa89198a68d098f52c9550329e83fd925a99b488ac5bb1381985171f3cddf,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d05e4c46b3105eee9503e2302070d8bbe213137980bdeb488be4e91ca8662964,0,1,southwest_northeast_weave,True,8.414077407976599,2.4729101272211724,14.501586475326151,1,0.027217913999265875
0.030000000000000002,3.617471772273457,0.40862031137158933,0.16175324079422648,,0.359582394521699,0.1449222268733815,0.1449222268733815,0,455,1.9710674408114324,pstmo,0.05,441,3158c6af45bf01e36e54c295b3a6588b6222d790174601543fbb55a5708f8468,13.874535465827304,0,0.0,0,Smac2D,75ffa89198a68d098f52c9550329e83fd925a99b488ac5bb1381985171f3cddf,279,108,49,"[[-5, -3], [-2.35008, -2.04354], [-1.63051, 2.03862], [0.65, 3.38764], [4.65, 3.16077], [5, 3]]",6,0.075,0,0.15,0,6,0,0,"[{'index': 0, 'x': -2.35008, 'y': -2.04354, 'turn_angle': 1.04993, 'incoming_length': 2.81725, 'outgoing_length': 4.1451, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0579173, 'trim_max': 0.868759, 'evaluations': 20, 'safe_feasible': 12, 'states': 6, 'selected_radius': 0.63375, 'selected_trim': 0.367051, 'selected_score': 0.703881}, {'index': 1, 'x': -1.63051, 'y': 2.03862, 'turn_angle': -0.862139, 'incoming_length': 4.1451, 'outgoing_length': 2.64964, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0459916, 'trim_max': 0.689874, 'evaluations': 20, 'safe_feasible': 13, 'states': 6, 'selected_radius': 0.87, 'selected_trim': 0.400127, 'selected_score': 0.590016}, {'index': 2, 'x': 0.65, 'y': 3.38764, 'turn_angle': -0.590836, 'incoming_length': 2.64964, 'outgoing_length': 4.00643, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0304323, 'trim_max': 0.456485, 'evaluations': 20, 'safe_feasible': 15, 'states': 6, 'selected_radius': 1.2725, 'selected_trim': 0.387251, 'selected_score': 0.434539}, {'index': 3, 'x': 4.65, 'y': 3.16077, 'turn_angle': -0.373933, 'incoming_length': 4.00643, 'outgoing_length': 0.385157, 'pivot_safe': True, 'pass_through': False, 'radius_min': 0.1, 'radius_max': 1.5, 'trim_min': 0.0189176, 'trim_max': 0.283764, 'evaluations': 20, 'safe_feasible': 18, 'states': 6, 'selected_radius': 1.5, 'selected_trim': 0.283764, 'selected_score': 0.251237}]",4,24,80,none,4,5,447,True,,False,0.15,6,442,252,0.494918,441,0,0,269,"{'angular acceleration iteration did not converge': 1, 'swept_footprint': 13, 'transition requires a reversing inner wheel': 8}",0.030357,adaptive,0.05,,58,d05e4c46b3105eee9503e2302070d8bbe213137980bdeb488be4e91ca8662964,0,1,southwest_northeast_weave,True,3.617471772273457,1.9710674408114324,13.874535465827304,1,0.0435538980000274
0.012,11.74661485855469,4.440892098500626e-16,7.117807217824894e-17,,0.4708463681966987,0.2146446641391273,0.2146446641391273,0,356,4.13093085411922,raw,0.05,162,2935e40286c2913e62c311916250c1dd57b3b932cb39b6585aa12f5842eecad4,14.324293623728634,0,0.0,0,SmacHybrid,62667a1f79e858d428b495fc17bf9624e6fd92f883c64015f17cf579575a6a6a,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2935e40286c2913e62c311916250c1dd57b3b932cb39b6585aa12f5842eecad4,0,1,southwest_northeast_weave,True,11.74661485855469,4.13093085411922,14.324293623728634,1,0.016624204000436293
0.003,3.6063475434320424,0.046258660462087854,0.0177632151224299,,0.4700735246994198,0.16464466339406925,0.18825146149581692,0,326,1.6923559909807533,simple,0.05,162,023419d191c082004261418c4531cd6cf4f73bc3fa7dcf5431f187bb8f4e4257,14.181184807033866,0,0.0,0,SmacHybrid,62667a1f79e858d428b495fc17bf9624e6fd92f883c64015f17cf579575a6a6a,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2935e40286c2913e62c311916250c1dd57b3b932cb39b6585aa12f5842eecad4,0,1,southwest_northeast_weave,True,3.6063475434320424,1.6923559909807533,14.181184807033866,1,0.005763195999861637
0.0,6.6066944159237515,0.008269808817268432,0.0025132257561504127,,0.47892003658921084,0.18825146149581692,0.2146446641391273,0,325,2.1718787515707394,savitzky_golay,0.05,162,e7fa67532d726bc479bd476163b18b72dfee89d263d76a3e482d775d01d025c9,14.30701664771983,0,0.0,0,SmacHybrid,62667a1f79e858d428b495fc17bf9624e6fd92f883c64015f17cf579575a6a6a,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2935e40286c2913e62c311916250c1dd57b3b932cb39b6585aa12f5842eecad4,0,1,southwest_northeast_weave,True,6.6066944159237515,2.1718787515707394,14.30701664771983,1,0.004833586000131618
0.018000000000000002,6.691923196831012,0.033200713534919,0.008479744897482506,,0.4787694949698952,0.2146446641391273,0.23390290478282266,0,327,2.6324322620783356,constrained,0.05,162,49ec01b38458c6993ff16d6af0929e8fa0eaa9fd4b58a90711c7c3fd5abb4ef2,14.342212223638317,0,0.0,0,SmacHybrid,62667a1f79e858d428b495fc17bf9624e6fd92f883c64015f17cf579575a6a6a,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2935e40286c2913e62c311916250c1dd57b3b932cb39b6585aa12f5842eecad4,0,1,southwest_northeast_weave,True,6.691923196831012,2.6324322620783356,14.342212223638317,1,0.021786248999887903
